date,day_idx,pred_cases,smooth_cases_window,truth_cases
2020-07-09,0,427.71387,7,335.0
2020-07-10,1,430.80753,7,346.4285583496094
2020-07-11,2,433.89746,7,367.1428527832031
2020-07-12,3,436.99573,7,377.28570556640625
2020-07-13,4,440.10358,7,384.28570556640625
2020-07-14,5,443.22406,7,374.71429443359375
2020-07-15,6,446.35785,7,376.0
2020-07-16,7,449.50607,7,379.4285583496094
2020-07-17,8,452.66922,7,394.4285583496094
2020-07-18,9,455.8477,7,388.71429443359375
2020-07-19,10,459.04187,7,383.8571472167969
2020-07-20,11,462.25195,7,373.8571472167969
2020-07-21,12,465.47827,7,364.8571472167969
2020-07-22,13,468.72095,7,348.5714416503906
2020-07-23,14,471.98016,7,332.8571472167969
2020-07-24,15,475.2561,7,316.1428527832031
2020-07-25,16,478.54877,7,306.4285583496094
2020-07-26,17,481.8583,7,300.0
2020-07-27,18,485.18484,7,285.28570556640625
2020-07-28,19,488.52832,7,281.71429443359375
2020-07-29,20,491.88895,7,276.4285583496094
2020-07-30,21,495.26678,7,271.0
2020-07-31,22,498.66196,7,266.71429443359375
2020-08-01,23,502.07477,7,271.4285583496094
2020-08-02,24,505.5049,7,269.71429443359375
2020-08-03,25,508.95453,7,275.71429443359375
2020-08-04,26,512.41797,7,258.0
2020-08-05,27,515.96136,7,259.1428527832031
