date,cases,probable_cases,hospitalizations,deaths,mob_retail,mob_grocery,mob_parks,mob_transit,mob_work,mob_residential,trend_covid_topic,total_cases
2020-02-29,1,0,1,0,5.0,1.8,-6.0,1.2,5.6,-0.6,1.1745360582569886,1
2020-03-01,0,0,1,0,4.6,2.4,3.0,0.0,1.4,-0.2,1.5660480776759849,0
2020-03-02,0,0,2,0,7.2,5.8,15.4,0.8,5.4,-0.2,2.7405841359329735,0
2020-03-03,1,0,7,0,3.4,4.8,5.8,0.8,4.0,0.0,2.7405841359329735,1
2020-03-04,5,0,2,0,7.4,7.8,17.6,0.0,2.2,-0.2,3.915120194189962,5
2020-03-05,3,0,14,0,8.2,9.2,19.8,0.4,3.0,-0.6,5.481168271865947,3
2020-03-06,8,0,8,0,-4.4,-2.2,-9.4,-3.6,2.2,1.6,5.481168271865947,8
2020-03-07,7,0,8,0,6.8,8.4,22.2,3.0,6.4,-0.2,5.872680291284943,7
2020-03-08,21,0,18,0,5.2,5.4,51.4,0.0,0.6,-0.2,5.872680291284943,21
2020-03-09,57,0,37,0,8.2,7.2,54.0,-1.4,2.0,0.6,11.745360582569884,57
2020-03-10,69,0,60,0,1.6,8.4,17.6,-4.6,-2.2,2.0,21.14164904862579,69
2020-03-11,155,0,78,1,2.2,10.0,21.4,-7.4,-3.2,2.2,16.835016835016837,155
2020-03-12,355,0,106,0,-1.2,27.0,2.8,-12.2,-7.2,4.2,20.750137029206797,355
2020-03-13,619,0,152,0,-8.4,26.4,10.0,-18.4,-12.0,6.4,19.18408895153081,619
2020-03-14,642,1,177,3,-12.2,19.0,31.4,-17.6,-3.8,4.0,20.750137029206797,643
2020-03-15,1034,0,210,4,-18.8,11.0,27.8,-24.6,-10.4,5.2,23.49072116513977,1034
2020-03-16,2121,2,338,9,-19.8,18.6,-16.4,-35.2,-31.2,13.4,30.146425495262708,2123
2020-03-17,2451,4,385,12,-31.8,12.2,-13.0,-41.4,-37.2,16.6,29.363401456424715,2455
2020-03-18,2971,5,494,24,-33.4,8.0,1.0,-44.4,-40.4,17.6,29.363401456424715,2976
2020-03-19,3706,4,631,27,-40.4,-2.2,-18.2,-49.0,-44.8,20.4,33.670033670033675,3710
2020-03-20,4007,3,738,49,-41.6,5.8,3.2,-49.0,-48.0,22.0,36.410617805966645,4010
2020-03-21,2639,7,734,51,-48.0,1.2,1.2,-47.2,-33.6,14.2,35.236081747709655,2646
2020-03-22,2580,4,773,52,-59.0,-21.4,-28.6,-57.4,-40.8,14.8,39.151201941899615,2584
2020-03-23,3570,15,1131,96,-66.8,-43.2,-67.2,-68.4,-61.8,29.0,38.759689922480625,3585
2020-03-24,4497,12,1301,107,-55.6,-19.8,-14.8,-61.8,-61.8,27.0,35.62759376712865,4509
2020-03-25,4873,18,1434,143,-61.0,-29.6,-48.6,-65.2,-62.8,28.6,37.97666588364263,4891
2020-03-26,5044,44,1535,229,-56.8,-21.8,-11.8,-63.2,-63.4,28.2,39.30178348783,5088
