day_index,split,true_cases,pred_cases
0,train,3275.0,408.4623718261719
1,train,2064.0,599.28759765625
2,train,2368.0,707.2789916992188
3,train,4594.0,1054.404296875
4,train,4517.0,1663.6258544921875
5,train,4480.0,2865.764404296875
6,train,4289.0,5102.38330078125
7,train,3704.0,4042.981201171875
8,train,2365.0,3876.734375
9,train,2546.0,3816.845947265625
10,train,5321.0,3838.38037109375
11,train,4860.0,3923.50830078125
12,train,4924.0,4059.57568359375
13,train,4746.0,4237.70361328125
14,train,4276.0,4115.21044921875
15,train,3093.0,4033.01220703125
16,train,2967.0,4031.16162109375
17,train,5586.0,4080.97998046875
18,train,5086.0,4164.68115234375
19,train,5232.0,4271.2529296875
20,train,4541.0,4393.8984375
21,train,4183.0,4178.82470703125
22,train,3050.0,4080.476806640625
23,train,3009.0,4034.279541015625
24,train,5692.0,4021.5380859375
25,train,4817.0,4030.314453125
26,train,4663.0,4052.9833984375
27,train,4027.0,4084.67626953125
28,train,3220.0,3764.765625
29,train,2215.0,3560.609130859375
30,train,2290.0,3414.86962890625
31,train,2228.0,3308.3349609375
32,train,5147.0,3228.132568359375
33,train,4350.0,3165.639404296875
34,train,3796.0,3115.078125
35,train,3364.0,3057.451171875
36,train,2246.0,3061.16748046875
37,train,2180.0,3057.61328125
38,train,3999.0,3049.20263671875
39,train,3509.0,3037.5546875
40,train,3523.0,3023.75634765625
41,train,3093.0,3008.537841796875
42,train,2916.0,2677.26953125
43,train,1868.0,2696.873779296875
44,train,1911.0,2704.481689453125
45,train,3759.0,2703.60400390625
46,train,3451.0,2696.737060546875
47,train,3503.0,2685.65576171875
48,train,2999.0,2671.623046875
49,train,2963.0,2545.3271484375
50,train,2298.0,2627.310302734375
51,train,2027.0,2686.7734375
52,train,3104.0,2729.984130859375
53,train,4341.0,2761.462158203125
54,train,3903.0,2784.46533203125
55,train,3592.0,2801.3427734375
56,train,3430.0,2550.796630859375
57,train,2565.0,2842.77197265625
58,train,2602.0,3082.923828125
59,train,4694.0,3285.62060546875
60,train,4367.0,3461.4501953125
61,train,4408.0,3618.2197265625
62,train,3879.0,3761.688232421875
63,train,3940.0,2480.83984375
64,train,2861.0,2849.117431640625
65,train,2878.0,3189.454833984375
66,train,2325.0,3508.942138671875
67,train,6303.0,3813.462158203125
68,train,5312.0,4107.9140625
69,train,5163.0,4396.39794921875
70,train,4732.0,3358.7119140625
71,train,3247.0,3515.86328125
72,train,3203.0,3667.674072265625
73,train,6019.0,3815.3486328125
74,train,5185.0,3959.93115234375
75,train,4953.0,4102.32861328125
76,train,4808.0,4243.3291015625
77,train,4575.0,3184.96630859375
78,train,3019.0,3310.76025390625
79,train,3096.0,3432.177001953125
80,train,5376.0,3549.97265625
81,train,5057.0,3664.8173828125
82,train,4765.0,3777.303466796875
83,train,4241.0,3887.955078125
84,train,4078.0,2945.87939453125
85,train,2896.0,3066.8671875
86,train,2709.0,3184.8046875
87,train,5225.0,3300.264892578125
88,train,4787.0,3413.760986328125
89,train,4533.0,3525.75537109375
90,train,3943.0,3636.6650390625
91,train,3606.0,2615.01416015625
92,train,2385.0,2718.62451171875
93,train,2568.0,2820.547607421875
94,train,4757.0,2921.1640625
95,train,4338.0,3020.8203125
96,train,3588.0,3119.8330078125
97,train,3640.0,3218.491943359375
98,train,3333.0,2286.0751953125
99,train,2201.0,2366.94140625
100,train,2071.0,2447.201171875
101,train,4173.0,2527.080078125
102,train,3379.0,2606.78759765625
103,train,3267.0,2686.5166015625
104,train,2947.0,2766.447021484375
105,train,2601.0,1950.232666015625
106,train,1721.0,2009.47412109375
107,train,1751.0,2068.811767578125
108,train,3316.0,2128.365478515625
109,train,2965.0,2188.248291015625
110,train,2763.0,2248.5654296875
111,train,2647.0,2309.4169921875
112,train,2459.0,1778.428955078125
113,train,1670.0,1814.462890625
114,test,1521.0,1850.536865234375
115,test,3062.0,1886.702880859375
116,test,2767.0,1923.0087890625
117,test,2585.0,1959.49951171875
118,test,2059.0,1996.21728515625
119,test,1917.0,2033.201416015625
120,test,1278.0,2070.4892578125
121,test,1365.0,2108.11572265625
122,test,2556.0,2146.114013671875
123,test,2392.0,2184.51513671875
124,test,2532.0,2223.3486328125
125,test,2291.0,2262.64306640625
126,test,1964.0,2302.424560546875
127,test,1151.0,2342.71875
128,test,1251.0,2383.55029296875
129,test,2428.0,2424.9423828125
130,test,2000.0,2466.9169921875
131,test,1947.0,2509.495849609375
132,test,2310.0,2552.69970703125
133,test,1985.0,2596.548828125
134,test,1296.0,2641.06201171875
135,test,1284.0,2686.25830078125
136,test,2122.0,2732.156005859375
137,test,2516.0,2778.772705078125
138,test,2477.0,2826.125732421875
139,test,2295.0,2874.23193359375
140,test,2074.0,2923.108154296875
141,test,1381.0,2972.770263671875
