date,day_idx,pred_cases,smooth_cases_window,truth_cases
2020-07-09,0,12.088764,7,335.0
2020-07-10,1,25.320787,7,346.4285583496094
2020-07-11,2,8.917412,7,367.1428527832031
2020-07-12,3,12.044577,7,377.28570556640625
2020-07-13,4,24.979254,7,384.28570556640625
2020-07-14,5,9.850755,7,374.71429443359375
2020-07-15,6,13.327593,7,376.0
2020-07-16,7,27.15126,7,379.4285583496094
2020-07-17,8,6.557908,7,394.4285583496094
2020-07-18,9,10.876452,7,388.71429443359375
2020-07-19,10,13.408291,7,383.8571472167969
2020-07-20,11,20.738007,7,373.8571472167969
2020-07-21,12,10.124105,7,364.8571472167969
2020-07-22,13,12.388572,7,348.5714416503906
2020-07-23,14,24.114527,7,332.8571472167969
2020-07-24,15,10.266795,7,316.1428527832031
2020-07-25,16,13.5351515,7,306.4285583496094
2020-07-26,17,26.981361,7,300.0
2020-07-27,18,4.845001,7,285.28570556640625
2020-07-28,19,12.322755,7,281.71429443359375
2020-07-29,20,13.537503,7,276.4285583496094
2020-07-30,21,22.0645,7,271.0
2020-07-31,22,10.964864,7,266.71429443359375
2020-08-01,23,13.727506,7,271.4285583496094
2020-08-02,24,26.79643,7,269.71429443359375
2020-08-03,25,1.6606855,7,275.71429443359375
2020-08-04,26,32.21331,7,258.0
2020-08-05,27,52.71805,7,259.1428527832031
