day_index,split,true_cases,pred_cases
0,train,815.0,25.812828063964844
1,train,839.0,335.332275390625
2,train,747.0,366.64337158203125
3,train,743.0,429.811279296875
4,train,659.0,502.401123046875
5,train,727.0,588.3701782226562
6,train,0.0,689.9715576171875
7,train,932.0,814.6032104492188
8,train,976.0,722.5081787109375
9,train,787.0,727.2007446289062
10,train,745.0,718.60546875
11,train,596.0,711.9208374023438
12,train,677.0,705.0491333007812
13,train,988.0,698.2798461914062
14,train,859.0,692.7224731445312
15,train,778.0,666.7823486328125
16,train,721.0,652.9456787109375
17,train,256.0,637.830810546875
18,train,209.0,623.3055419921875
19,train,502.0,609.0980834960938
20,train,503.0,595.2371826171875
21,train,862.0,581.9360961914062
22,train,742.0,583.0061645507812
23,train,596.0,575.3923950195312
24,train,561.0,569.12255859375
25,train,472.0,562.7463989257812
26,train,512.0,556.4722290039062
27,train,672.0,550.2688598632812
28,train,596.0,544.13525390625
29,train,601.0,550.0630493164062
30,train,556.0,548.6502685546875
31,train,500.0,548.3186645507812
32,train,408.0,547.8281860351562
33,train,399.0,547.361328125
34,train,632.0,546.8912353515625
35,train,583.0,546.3622436523438
36,train,669.0,551.8201904296875
37,train,530.0,553.6329956054688
38,train,518.0,555.9970092773438
39,train,494.0,558.2901611328125
40,train,450.0,560.6045532226562
41,train,660.0,562.9265747070312
42,train,674.0,565.20947265625
43,train,606.0,569.0810546875
44,train,646.0,572.0012817382812
45,train,613.0,575.0811767578125
46,train,499.0,578.1563110351562
47,train,542.0,581.2509765625
48,train,898.0,584.3617553710938
49,train,734.0,587.4385986328125
50,train,803.0,589.5277709960938
51,train,729.0,592.2385864257812
52,train,828.0,594.8709106445312
53,train,645.0,597.528076171875
54,train,665.0,600.1947021484375
55,train,588.0,602.8732299804688
56,train,0.0,605.5061645507812
57,train,954.0,605.509765625
58,train,924.0,607.1648559570312
59,train,917.0,608.5824584960938
60,train,697.0,610.0379028320312
61,train,748.0,611.4910888671875
62,train,0.0,612.9478149414062
63,train,937.0,614.3340454101562
64,train,973.0,611.9797973632812
65,train,899.0,612.00390625
66,train,828.0,611.6856689453125
67,train,657.0,611.4160766601562
68,train,706.0,611.1392211914062
69,train,0.0,610.86279296875
70,train,977.0,610.4830932617188
71,train,923.0,605.6387329101562
72,train,804.0,603.7005004882812
73,train,862.0,601.3623657226562
74,train,716.0,599.0907592773438
75,train,676.0,596.8199462890625
76,train,934.0,594.5592041015625
77,train,897.0,592.1608276367188
78,train,872.0,584.9888916015625
79,train,716.0,581.0728759765625
80,train,696.0,576.7459106445312
81,train,564.0,572.5136108398438
82,train,631.0,568.3058471679688
83,train,898.0,564.1321411132812
84,train,794.0,559.7749633789062
85,train,389.0,551.0980224609375
86,train,676.0,545.643310546875
87,train,605.0,539.831298828125
88,train,521.0,534.140869140625
89,train,453.0,528.5070190429688
90,train,802.0,522.9375
91,train,649.0,517.0911254882812
92,train,708.0,508.6904296875
93,train,632.0,502.737548828125
94,train,584.0,496.5611572265625
95,train,426.0,490.5044860839844
96,train,420.0,484.5220642089844
97,train,636.0,478.6184997558594
98,train,586.0,472.2181701660156
99,train,554.0,467.7509460449219
100,train,536.0,463.4072570800781
101,train,524.0,459.0976257324219
102,train,406.0,454.8323059082031
103,train,423.0,450.6095886230469
104,train,596.0,446.4291687011719
105,train,538.0,441.0914611816406
106,train,531.0,443.3541564941406
107,train,475.0,442.91717529296875
108,train,400.0,442.7797546386719
109,train,305.0,442.60894775390625
110,train,338.0,442.4417724609375
111,train,574.0,442.2740478515625
112,train,463.0,439.43292236328125
113,train,473.0,449.796630859375
114,train,451.0,455.69464111328125
115,train,378.0,462.10894775390625
116,train,1235.0,468.57843017578125
117,train,1290.0,475.1472473144531
118,train,1311.0,481.8125305175781
119,train,476.0,483.10711669921875
120,train,427.0,475.3117370605469
121,train,412.0,481.658935546875
122,train,374.0,487.3721008300781
123,train,338.0,493.18328857421875
124,train,1248.0,499.0526123046875
125,train,518.0,504.9776916503906
126,train,453.0,501.1339416503906
127,test,489.0,487.62799072265625
128,test,436.0,489.6659851074219
129,test,418.0,491.60015869140625
130,test,321.0,493.4462890625
131,test,362.0,495.2255554199219
132,test,627.0,496.9723205566406
133,test,535.0,498.7213439941406
134,test,543.0,500.49847412109375
135,test,408.0,502.31890869140625
136,test,404.0,504.1894836425781
137,test,1278.0,506.1114501953125
138,test,305.0,508.08331298828125
139,test,527.0,510.1018981933594
140,test,493.0,512.163818359375
141,test,491.0,514.2656860351562
142,test,443.0,516.4042358398438
143,test,387.0,518.5767211914062
144,test,1151.0,520.7803955078125
145,test,1251.0,523.0133056640625
146,test,470.0,525.2733764648438
147,test,372.0,527.5590209960938
148,test,447.0,529.8687133789062
149,test,419.0,532.2013549804688
150,test,400.0,534.5557250976562
151,test,1296.0,536.9310302734375
152,test,1284.0,539.3263549804688
153,test,448.0,541.740966796875
154,test,522.0,544.1741943359375
155,test,523.0,546.6256713867188
156,test,460.0,549.0947265625
157,test,438.0,551.5808715820312
158,test,352.0,554.0839233398438
