cases,pub_0,pub_1,pub_2,pub_3,pub_4,pub_5,pub_6,pub_7,pub_8,pub_9
1.0,0.0,1.0,0.0,5.0,1.8,-6.0,1.2,5.6,-0.6,1.1745360582569886
0.0,0.0,1.0,0.0,4.6,2.4,3.0,0.0,1.4,-0.2,1.5660480776759849
0.0,0.0,2.0,0.0,7.2,5.8,15.4,0.8,5.4,-0.2,2.7405841359329735
1.0,0.0,7.0,0.0,3.4,4.8,5.8,0.8,4.0,0.0,2.7405841359329735
5.0,0.0,2.0,0.0,7.4,7.8,17.6,0.0,2.2,-0.2,3.915120194189962
3.0,0.0,14.0,0.0,8.2,9.2,19.8,0.4,3.0,-0.6,5.481168271865947
8.0,0.0,8.0,0.0,-4.4,-2.2,-9.4,-3.6,2.2,1.6,5.481168271865947
7.0,0.0,8.0,0.0,6.8,8.4,22.2,3.0,6.4,-0.2,5.872680291284943
21.0,0.0,18.0,0.0,5.2,5.4,51.4,0.0,0.6,-0.2,5.872680291284943
57.0,0.0,37.0,0.0,8.2,7.2,54.0,-1.4,2.0,0.6,11.745360582569884
69.0,0.0,60.0,0.0,1.6,8.4,17.6,-4.6,-2.2,2.0,21.14164904862579
155.0,0.0,78.0,1.0,2.2,10.0,21.4,-7.4,-3.2,2.2,16.835016835016837
355.0,0.0,106.0,0.0,-1.2,27.0,2.8,-12.2,-7.2,4.2,20.750137029206797
619.0,0.0,152.0,0.0,-8.4,26.4,10.0,-18.4,-12.0,6.4,19.18408895153081
643.0,1.0,177.0,3.0,-12.2,19.0,31.4,-17.6,-3.8,4.0,20.750137029206797
1034.0,0.0,210.0,4.0,-18.8,11.0,27.8,-24.6,-10.4,5.2,23.49072116513977
2123.0,2.0,338.0,9.0,-19.8,18.6,-16.4,-35.2,-31.2,13.4,30.146425495262708
2455.0,4.0,385.0,12.0,-31.8,12.2,-13.0,-41.4,-37.2,16.6,29.363401456424715
2976.0,5.0,494.0,24.0,-33.4,8.0,1.0,-44.4,-40.4,17.6,29.363401456424715
3710.0,4.0,631.0,27.0,-40.4,-2.2,-18.2,-49.0,-44.8,20.4,33.670033670033675
4010.0,3.0,738.0,49.0,-41.6,5.8,3.2,-49.0,-48.0,22.0,36.410617805966645
2646.0,7.0,734.0,51.0,-48.0,1.2,1.2,-47.2,-33.6,14.2,35.236081747709655
2584.0,4.0,773.0,52.0,-59.0,-21.4,-28.6,-57.4,-40.8,14.8,39.151201941899615
3585.0,15.0,1131.0,96.0,-66.8,-43.2,-67.2,-68.4,-61.8,29.0,38.759689922480625
4509.0,12.0,1301.0,107.0,-55.6,-19.8,-14.8,-61.8,-61.8,27.0,35.62759376712865
4891.0,18.0,1434.0,143.0,-61.0,-29.6,-48.6,-65.2,-62.8,28.6,37.97666588364263
5088.0,44.0,1535.0,229.0,-56.8,-21.8,-11.8,-63.2,-63.4,28.2,39.30178348783
5165.0,46.0,1585.0,262.0,-59.0,-24.4,-9.2,-62.6,-63.2,29.8,35.91369870439639
3529.0,51.0,1394.0,323.0,-68.4,-33.6,-55.8,-64.6,-50.8,20.0,42.0122513145769
3626.0,66.0,1509.0,356.0,-69.2,-36.4,-57.0,-66.2,-51.6,18.0,44.04510218463707
6221.0,92.0,1858.0,414.0,-60.2,-30.4,-42.8,-66.4,-66.0,29.0,46.07795305469725
5547.0,89.0,1816.0,476.0,-60.6,-29.8,-43.8,-67.2,-67.8,30.0,44.04510218463707
5557.0,109.0,1768.0,556.0,-57.6,-25.2,-28.0,-66.4,-68.0,29.6,45.40033609801052
5925.0,179.0,1684.0,676.0,-59.8,-25.6,-37.6,-67.6,-68.8,31.2,44.72271914132379
5849.0,179.0,1712.0,676.0,-63.8,-28.6,-57.2,-68.2,-68.8,33.0,45.40033609801052
4069.0,203.0,1460.0,715.0,-64.6,-26.0,-20.2,-62.2,-54.0,20.0,40.657017401203454
3963.0,181.0,1406.0,759.0,-66.8,-33.0,-27.4,-65.2,-53.2,17.4,51.49888870819104
6593.0,240.0,1750.0,816.0,-59.8,-27.4,-20.0,-67.6,-68.6,29.6,49.466037838130866
6278.0,234.0,1590.0,832.0,-66.2,-20.4,-23.2,-68.4,-69.6,30.2,44.72271914132379
5788.0,214.0,1559.0,782.0,-68.2,-22.6,-29.2,-69.6,-70.4,30.6,43.36748522795035
5278.0,208.0,1353.0,767.0,-70.6,-25.8,-49.2,-71.4,-71.8,32.2,42.0122513145769
4715.0,205.0,1293.0,742.0,-71.8,-24.2,-54.8,-71.2,-72.4,34.2,35.91369870439639
3918.0,186.0,1048.0,730.0,-69.4,-17.8,-17.6,-62.8,-54.0,19.8,37.26893261776983
3067.0,180.0,951.0,754.0,-76.4,-40.2,-19.8,-65.0,-54.6,17.8,37.26893261776983
3510.0,199.0,1156.0,768.0,-76.2,-47.0,-62.4,-74.8,-70.6,32.6,37.946549574456554
4299.0,155.0,984.0,661.0,-65.0,-23.2,-20.6,-66.8,-68.0,29.2,39.30178348783
3998.0,122.0,866.0,578.0,-65.2,-26.4,-28.0,-68.2,-68.8,30.2,50.82127175150431
3673.0,143.0,782.0,555.0,-66.4,-24.8,-38.8,-68.8,-68.6,30.0,52.17650566487776
3691.0,105.0,790.0,489.0,-68.2,-26.0,-44.4,-67.4,-67.0,31.8,43.36748522795035
2295.0,123.0,584.0,513.0,-72.2,-30.2,-49.6,-64.4,-51.2,20.4,48.78842088144414
2438.0,96.0,536.0,494.0,-69.0,-29.6,2.2,-61.8,-48.4,16.4,49.466037838130866
3893.0,101.0,641.0,465.0,-65.6,-28.4,-30.6,-67.0,-65.6,28.8,67.76169566867243
3164.0,103.0,587.0,426.0,-68.8,-33.8,-44.6,-70.2,-67.2,30.2,48.78842088144414
3534.0,88.0,519.0,399.0,-64.6,-24.6,-29.2,-67.6,-66.2,29.0,30.49276305090259
2926.0,85.0,448.0,415.0,-65.4,-25.0,-37.8,-68.0,-66.4,29.8,29.815146094215866
2601.0,66.0,474.0,380.0,-70.2,-32.2,-57.8,-69.8,-66.2,32.4,24.39421044072207
1655.0,60.0,327.0,325.0,-64.4,-19.2,26.0,-56.6,-46.4,17.0,24.39421044072207
1058.0,55.0,307.0,300.0,-74.2,-40.0,-61.0,-67.0,-50.0,17.6,25.74944435409552
2342.0,52.0,370.0,322.0,-64.8,-29.2,-44.6,-67.2,-64.0,28.6,28.459912180842416
2764.0,38.0,356.0,267.0,-59.8,-19.0,16.0,-63.6,-64.0,21.6,26.42706131078224
2376.0,37.0,313.0,274.0,-64.0,-27.4,-39.4,-67.2,-64.6,28.6,25.74944435409552
2051.0,30.0,254.0,253.0,-64.8,-28.4,-50.2,-68.6,-65.6,29.8,25.74944435409552
1933.0,47.0,263.0,256.0,-62.2,-21.0,-29.0,-64.2,-63.2,29.4,21.00612565728845
1093.0,35.0,208.0,224.0,-58.4,-14.0,59.6,-52.6,-42.4,15.0,21.00612565728845
820.0,33.0,216.0,210.0,-61.4,-23.4,47.6,-56.4,-42.6,13.2,23.038976527348623
1586.0,37.0,241.0,195.0,-57.0,-21.8,-11.6,-63.0,-61.4,26.0,22.361359570661897
1530.0,18.0,213.0,169.0,-56.2,-15.8,-3.0,-62.4,-62.0,25.8,23.038976527348623
1428.0,31.0,213.0,182.0,-62.4,-25.4,-45.8,-66.0,-62.6,27.6,23.716593484035347
1256.0,18.0,176.0,159.0,-56.2,-12.2,13.6,-62.0,-61.6,26.0,24.39421044072207
1104.0,25.0,166.0,155.0,-63.2,-21.2,-46.4,-64.8,-61.4,28.6,21.683742613975173
668.0,11.0,123.0,110.0,-61.2,-13.8,-28.0,-57.2,-42.2,16.6,23.038976527348623
469.0,12.0,105.0,114.0,-58.4,-19.4,19.4,-53.8,-39.4,12.4,20.328508700601727
1248.0,17.0,180.0,120.0,-61.0,-28.2,-33.2,-64.8,-60.0,26.2,24.39421044072207
1302.0,17.0,113.0,108.0,-56.8,-16.2,-3.8,-61.6,-59.8,25.0,25.071827397408796
1342.0,9.0,130.0,92.0,-54.8,-16.4,6.6,-61.4,-59.6,25.4,24.39421044072207
1127.0,16.0,142.0,86.0,-54.0,-14.8,8.8,-61.4,-59.8,23.8,23.716593484035347
884.0,11.0,128.0,98.0,-54.8,-15.4,23.2,-59.0,-58.4,25.4,21.00612565728845
504.0,19.0,91.0,100.0,-55.0,-15.0,61.4,-50.4,-38.2,13.2,21.00612565728845
372.0,12.0,80.0,89.0,-57.4,-21.6,39.8,-54.4,-37.0,12.2,21.683742613975173
902.0,8.0,111.0,67.0,-53.0,-20.2,-2.6,-60.4,-57.2,24.0,23.038976527348623
1011.0,9.0,114.0,64.0,-51.8,-15.0,-1.0,-59.4,-58.0,24.2,23.038976527348623
1083.0,6.0,80.0,84.0,-51.2,-14.4,6.8,-59.8,-58.0,23.8,23.038976527348623
1076.0,7.0,83.0,51.0,-49.6,-11.4,19.2,-58.8,-58.2,23.8,22.361359570661897
1050.0,14.0,102.0,79.0,-53.2,-14.2,1.6,-58.2,-56.4,24.4,17.618040873854827
459.0,4.0,74.0,64.0,-61.4,-23.2,-33.4,-57.8,-38.2,15.8,19.650891743915
473.0,6.0,86.0,54.0,-54.0,-16.6,56.6,-51.0,-35.2,10.0,20.328508700601727
471.0,7.0,79.0,53.0,-56.0,-23.6,44.0,-67.2,-72.2,25.6,20.328508700601727
1058.0,8.0,76.0,42.0,-49.4,-14.2,30.8,-57.0,-55.6,21.8,21.683742613975173
745.0,5.0,75.0,52.0,-48.2,-13.4,27.4,-56.8,-55.4,22.4,20.328508700601727
651.0,5.0,79.0,41.0,-50.2,-13.0,2.6,-58.0,-56.6,23.2,16.940423917168108
651.0,13.0,84.0,51.0,-52.4,-15.0,12.2,-57.2,-55.8,24.6,17.618040873854827
351.0,5.0,54.0,56.0,-50.4,-10.4,82.0,-45.2,-27.4,10.8,16.26280696048138
238.0,8.0,60.0,42.0,-51.6,-16.8,71.4,-48.2,-27.8,9.4,15.585190003794654
698.0,12.0,81.0,39.0,-47.6,-15.4,13.8,-55.2,-53.4,21.4,16.26280696048138
580.0,10.0,64.0,45.0,-51.2,-15.6,4.4,-57.4,-55.0,23.2,14.229956090421208
519.0,4.0,73.0,45.0,-52.2,-17.2,0.4,-58.8,-55.2,23.6,14.229956090421208
528.0,11.0,75.0,38.0,-48.0,-9.6,33.0,-55.8,-54.2,22.2,14.229956090421208
417.0,15.0,53.0,31.0,-53.2,-17.0,-17.2,-57.4,-53.6,24.2,14.907573047107933
254.0,7.0,42.0,36.0,-50.2,-11.6,58.8,-45.6,-27.2,11.0,13.55233913373448
212.0,15.0,54.0,29.0,-48.0,-13.2,95.8,-45.2,-26.4,8.0,13.55233913373448
469.0,22.0,60.0,44.0,-42.8,-11.8,37.6,-53.4,-50.4,19.4,15.585190003794654
428.0,9.0,65.0,33.0,-42.6,-8.8,48.4,-53.4,-51.6,19.4,16.940423917168108
383.0,20.0,65.0,39.0,-42.6,-9.6,41.0,-53.0,-51.4,19.6,16.26280696048138
381.0,18.0,49.0,26.0,-47.0,-13.4,-4.0,-56.4,-52.6,21.8,16.26280696048138
427.0,18.0,52.0,26.0,-44.6,-7.2,48.6,-50.6,-50.0,19.4,18.168604651162795
209.0,13.0,35.0,17.0,-44.8,-6.2,99.2,-40.0,-22.2,8.0,16.305158020274302
193.0,13.0,47.0,22.0,-45.8,-13.4,97.0,-43.4,-23.2,7.2,17.70274299344067
398.0,18.0,52.0,20.0,-42.2,-13.2,27.8,-52.4,-50.0,18.8,20.497912939773407
436.0,17.0,61.0,19.0,-40.4,-7.4,46.8,-50.6,-50.6,18.8,19.100327966607036
369.0,13.0,49.0,21.0,-41.4,-9.6,34.6,-51.6,-51.0,19.0,19.100327966607036
386.0,8.0,56.0,16.0,-41.2,-6.6,31.8,-51.6,-51.2,18.8,15.83929636255218
385.0,24.0,45.0,16.0,-42.8,-6.6,51.6,-48.6,-50.2,17.6,18.168604651162795
219.0,16.0,25.0,17.0,-44.2,-3.6,86.2,-39.2,-21.4,7.2,18.168604651162795
184.0,12.0,44.0,22.0,-46.4,-11.4,90.4,-41.0,-22.2,5.4,17.23688133571855
417.0,15.0,48.0,18.0,-38.6,-14.2,37.0,-49.0,-51.2,17.0,20.032051282051285
395.0,14.0,44.0,19.0,-34.8,-5.4,50.2,-46.4,-51.2,16.4,20.032051282051285
395.0,14.0,52.0,18.0,-35.6,-7.6,46.0,-48.2,-50.0,17.0,20.96377459749553
